dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 22:17:02.064,32.9921103333333,-96.7578696666667,22:17:04,3259.52662,N,9645.47218,W,1,4,3.04,219.5,M,-25.3,M,,
2019-04-30 22:17:05.058,32.9921193333333,-96.7578708333333,22:17:07,3259.52716,N,9645.47225,W,1,4,3.05,220.9,M,-25.3,M,,
2019-04-30 22:17:08.055,32.9921343333333,-96.7578796666667,22:17:10,3259.52806,N,9645.47278,W,1,4,3.05,222,M,-25.3,M,,
2019-04-30 22:17:11.058,32.9921461666667,-96.7578855,22:17:13,3259.52877,N,9645.47313,W,1,4,3.06,222.6,M,-25.3,M,,
2019-04-30 22:17:14.050,32.9921551666667,-96.7578888333333,22:17:16,3259.52931,N,9645.47333,W,1,4,3.06,223.8,M,-25.3,M,,
2019-04-30 22:17:17.051,32.9921608333333,-96.7578906666667,22:17:19,3259.52965,N,9645.47344,W,1,4,3.06,224.7,M,-25.3,M,,
2019-04-30 22:17:20.051,32.9921571666667,-96.7578868333333,22:17:22,3259.52943,N,9645.47321,W,1,4,3.07,224.7,M,-25.3,M,,
2019-04-30 22:17:23.050,32.9921531666667,-96.7578833333333,22:17:25,3259.52919,N,9645.473,W,1,4,3.07,224.2,M,-25.3,M,,
2019-04-30 22:17:25.052,32.992153,-96.7578806666667,22:17:27,3259.52918,N,9645.47284,W,1,4,3.07,223.5,M,-25.3,M,,
2019-04-30 22:17:28.050,32.9921511666667,-96.7578756666667,22:17:30,3259.52907,N,9645.47254,W,1,4,3.08,223.2,M,-25.3,M,,
2019-04-30 22:17:31.061,32.9921588333333,-96.7578756666667,22:17:33,3259.52953,N,9645.47254,W,1,6,2.25,223.3,M,-25.3,M,,
2019-04-30 22:17:34.052,32.9921618333333,-96.757872,22:17:36,3259.52971,N,9645.47232,W,1,6,2.26,223.3,M,-25.3,M,,
2019-04-30 22:17:36.054,32.9921615,-96.7578703333333,22:17:38,3259.52969,N,9645.47222,W,1,6,2.26,223.2,M,-25.3,M,,
2019-04-30 22:17:39.057,32.9921633333333,-96.7578683333333,22:17:41,3259.5298,N,9645.4721,W,1,6,2.26,222.8,M,-25.3,M,,
2019-04-30 22:17:42.055,32.9921631666667,-96.7578643333333,22:17:44,3259.52979,N,9645.47186,W,1,6,2.26,222.6,M,-25.3,M,,
